,company,company_in_data,job
3,Tesla Motors Inc.,Tesla,Business Development Associate
4,Tesla Motors Inc.,Tesla,"Internship, Data Science & Data Analytics, Energy Engineering (Fall 2024)"
6,Tesla Motors Inc.,Tesla,Global Supply Analyst
7,Tesla Motors Inc.,Tesla,"Internship, Software Engineer, Energy Engineering (Fall 2024)"
8,Tesla Motors Inc.,Tesla,"Mechanical Design Engineer, Chassis"
10,Tesla Motors Inc.,Tesla,Communications Specialist
12,Tesla Motors Inc.,Tesla,Vehicle Program Manager
13,Tesla Motors Inc.,Tesla,Construction Superintendent
14,Tesla Motors Inc.,Tesla,Operations Specialist
15,Tesla Motors Inc.,Tesla,"Global Supply Manager, Energy"
16,Tesla Motors Inc.,Tesla,General Manager
17,Tesla Motors Inc.,Tesla,"Go to Market Program Manager, Vehicle Accessories & Merchandise"
18,Tesla Motors Inc.,Tesla,Regional Sales Manager
19,Tesla Motors Inc.,Tesla,"Group Manager, Process Excellence & Continuous Improvement"
21,Tesla Motors Inc.,Tesla,Logistics Supervisor
22,Tesla Motors Inc.,Tesla,"Internship, Fullstack Software Engineer, Fleetnet (Summer 2024)"
23,Tesla Motors Inc.,Tesla,"Internship, Fullstack Software Engineer, Infotainment (Fall 2024)"
24,Tesla Motors Inc.,Tesla,"Head of Warehousing & Logistics, Energy & Charging"
25,Tesla Motors Inc.,Tesla,"Global Supply Manager, CapEx"
26,Tesla Motors Inc.,Tesla,Real Estate Manager
27,Tesla Motors Inc.,Tesla,"Associate Training Instructor, Leadership & Quality"
28,Tesla Motors Inc.,Tesla,"Product Manager, Sustaining Fleet"
29,Tesla Motors Inc.,Tesla,Construction Project Manager
30,Tesla Motors Inc.,Tesla,"Employee Relations Partner, Investigations"
31,Tesla Motors Inc.,Tesla,"Internship, Business Operations & Business Development, Energy Engineering (Fall 2024)"
33,Tesla Motors Inc.,Tesla,"Global Supply Manager, Artificial Leather"
34,Tesla Motors Inc.,Tesla,"Mechanical Engineer, Service Continuous Improvement"
35,Tesla Motors Inc.,Tesla,"Product Manager, Solidworks"
37,Tesla Motors Inc.,Tesla,Global Business Project Manager
38,Tesla Motors Inc.,Tesla,"Internship, Materials Engineer, Cell Engineering (Fall 2024)"
40,Tesla Motors Inc.,Tesla,Customer Experience Manager
42,Tesla Motors Inc.,Tesla,"Marketing Lead, Global Charging Operations"
43,Tesla Motors Inc.,Tesla,Inventory Control Analyst
44,Tesla Motors Inc.,Tesla,"Technical Program Manager, New Product Introduction, Model Y"
45,Tesla Motors Inc.,Tesla,"Business Intelligence Analyst, Inside Sales"
46,Tesla Motors Inc.,Tesla,Operations Manager
47,Tesla Motors Inc.,Tesla,"Counsel, Energy Products"
48,Tesla Motors Inc.,Tesla,"Material Planner, Production"
49,Tesla Motors Inc.,Tesla,"Portfolio Analyst, Energy Markets"
50,Tesla Motors Inc.,Tesla,"Technical Program Manager, New Product Introduction"
51,Tesla Motors Inc.,Tesla,"Process Engineer, Castings"
52,Tesla Motors Inc.,Tesla,"Mechanical Design Engineer, Vehicle Integration"
53,Tesla Motors Inc.,Tesla,"Internship, New Product Introduction Project Engineer, Manufacturing Engineering (Fall 2024)"
55,Tesla Motors Inc.,Tesla,General Quality Engineer
56,Tesla Motors Inc.,Tesla,Delivery Logistics Program Manager
57,Tesla Motors Inc.,Tesla,"Internship, UX Designer, Digital Experience (Fall 2024)"
58,Tesla Motors Inc.,Tesla,CAE Engineer
59,Tesla Motors Inc.,Tesla,Tesla Autopilot AI Intern
60,Southwest Airlines,Southwest Airlines,NOC Project Manager
61,Southwest Airlines,Southwest Airlines,Ops & Regulatory Compliance Attorney
62,Southwest Airlines,Southwest Airlines,Marketing Attorney
63,Southwest Airlines,Southwest Airlines,Principal IT Internal Auditor
64,Southwest Airlines,Southwest Airlines,Sr Fleet Transactions Attorney
65,USAA,USAA,Entry-Level Claims Adjuster
66,USAA,USAA,Legal Assistant BI/UM
67,USAA,USAA,Fraud Detection and Prevention - Intermediate
68,USAA,USAA,Intermediate Insurance Representative (Signing Bonus)
69,USAA,USAA,Life Solutions Specialist - Entry Level
70,USAA,USAA,Product Development Analyst – Personal Lines (Remote)
75,USAA,USAA,Customer Service Claims Representative
76,USAA,USAA,Program Manager Lead - Member Experience & Complaints Management
78,USAA,USAA,Auto Claims Adjuster - Entry Level
79,USAA,USAA,Property Adjuster Specialist (Field)
81,USAA,USAA,Fraud Operations (Executive)
82,USAA,USAA,"Director, Media and Social"
83,USAA,USAA,Bank Credit Risk Analyst I- Consumer Lending
84,USAA,USAA,Fraud Member Resolution Analyst I (Intermediate)
88,USAA,USAA,Facilitator I (APD)
90,USAA,USAA,"Manager, Fraud Detection and Member Resolution Escalation Team"
101,USAA,USAA,"Director, Bank Agile Product Management - Payments Enablement"
102,USAA,USAA,"Director, Claims Operations"
103,USAA,USAA,Senior Financial Analyst
107,USAA,USAA,Data Scientist Intermediate - Economic Forecasting
109,USAA,USAA,Personal Lines Account Manager - Intermediate (Remote)
110,USAA,USAA,"Director, Program Manager (Credit Card)"
112,USAA,USAA,"Manager, General Lines (High Net Worth Service Manager)"
113,USAA,USAA,"Executive Director, Insight Delivery - Insurance"
114,USAA,USAA,Physical Damage Specialist - various locations
116,USAA,USAA,Business Strategy Analyst - Mid Level
118,USAA,USAA,"Director, Life Insurance Claims  - Sensitive Profile"
120,USAA,USAA,Entry Level Property Claims Adjuster
124,USAA,USAA,HRIS Analyst (Mid-Level) - Workday Payroll Configuration
125,"Optum, Inc.",Optum,Associate Patient Care Coordinator - Radiology
126,"Optum, Inc.",Optum,"Center Manager - Lancaster, PA"
127,"Optum, Inc.",Optum,"Full time Pathology Lab Assistant - Optum Tri-State - Mount Kisco, New York"
128,"Optum, Inc.",Optum,Manager Quality Operations - with 25% Travel
129,"Optum, Inc.",Optum,"Customer Service Representative - Remote in Golden, CO"
130,"Optum, Inc.",Optum,Behavioral Health Care Advocate
131,"Optum, Inc.",Optum,Associate Patient Care Coordinator
132,"Optum, Inc.",Optum,Senior Accounts Receivable Clerk
133,"Optum, Inc.",Optum,Patient Care Coordinator
134,"Optum, Inc.",Optum,Practice Manager - ProHealth Physicians
135,"Optum, Inc.",Optum,"Analyst Internship Program - Owensboro, KY (Hybrid)"
136,"Optum, Inc.",Optum,"Clinical Education Manager, ProHealth Physicians, part of Optum"
137,"Optum, Inc.",Optum,"Director of Product Management, Payment Card Services - Remote"
138,"Optum, Inc.",Optum,"Payment Posting Specialist - Owensboro, KY"
139,"Optum, Inc.",Optum,Case Manager RN
141,"Optum, Inc.",Optum,Outpatient Medical Coder Edits - Remote Nationwide
142,"Optum, Inc.",Optum,"National Medical Director, Institutional Value - Remote"
143,"Optum, Inc.",Optum,Senior Business Analyst - CAHPS - Remote
144,"Optum, Inc.",Optum,"SVP, Digital Engineering - Optum"
145,"Optum, Inc.",Optum,Facility-Based Behavioral Health Care Advocate - Utilization Management - Remote
146,"Optum, Inc.",Optum,***Epic Reporting Specialist - Remote
147,"Optum, Inc.",Optum,General Surgery PA
148,"Optum, Inc.",Optum,"Registered Nurse, Triage - Telephonic, Remote - MI, NY, and CA - 2nd shift"
149,"Optum, Inc.",Optum,Director of Advisory Services - Remote
154,"Optum, Inc.",Optum,Call Center Representative Clinical Administrative Coordinator Senior - AARP - National Remote
155,"Optum, Inc.",Optum,"Clinic Operations Coordinator - Dallas, TX"
156,"Optum, Inc.",Optum,Coding Quality Analyst - National Remote
157,"Optum, Inc.",Optum,Epic Inpatient Orders Analyst - Remote
158,"Optum, Inc.",Optum,Facilities Management Coordinator in Greater Orlando Area
159,"Optum, Inc.",Optum,NowClinic NP or PA - Remote
160,"Optum, Inc.",Optum,Clinical Coach I - Hybrid in Orlando
162,"Optum, Inc.",Optum,"Behavioral Care Advocate, CA - After Hours (Remote)"
163,"Optum, Inc.",Optum,Associate General Counsel - Remote
165,"Optum, Inc.",Optum,"Business Analyst - Cooperstown, NY"
167,"Optum, Inc.",Optum,"Claims Quality / Audit Representative - Redlands, CA"
168,"Optum, Inc.",Optum,Federal Government Technical Proposal Writer - Remote
170,"Optum, Inc.",Optum,Operational Trainer - Multiple Locations
171,"Optum, Inc.",Optum,Quantitative Research Analyst - OptumServe Consulting or The Lewin Group - Remote
172,"Optum, Inc.",Optum,Senior Program Director - Optum Serve Technology Services
173,"Optum, Inc.",Optum,"Registered Nurse, Triage -  Telephonic, Remote - Compact License - 2nd shift"
174,"Optum, Inc.",Optum,Health Data Analytics Consultant
177,"Optum, Inc.",Optum,Accounts Receivable Clerk - National Remote
179,"Optum, Inc.",Optum,Associate Patient Care Coordinator - Procedure Scheduler
180,"Optum, Inc.",Optum,Facilities Management Coordinator
181,"Optum, Inc.",Optum,Payment Posting Specialist
182,"Optum, Inc.",Optum,"Field Based Peer Support Specialist - O'ahu, Hi"
184,"Optum, Inc.",Optum,Billing Representative - National Remote
185,Edward Jones,Edward Jones,Event Planner
187,Edward Jones,Edward Jones,Branch Office Administrator
192,Edward Jones,Edward Jones,Part Time Branch Office Administrator
196,Edward Jones,Edward Jones,Strategy Consultant - Performance & Incentives
197,Edward Jones,Edward Jones,Associate Financial Advisor
198,Edward Jones,Edward Jones,"Team Leader - Helpdesk, Tier 1"
201,Edward Jones,Edward Jones,"Department Leader, Firm Strategy"
245,Cisco,Cisco,"Full Stack Software Engineer Intern Fall 2024, FY25 (Meraki)"
247,Cisco,Cisco,Research Scientist
248,Cisco,Cisco,Product Manager (AI/ML)
249,Cisco,Cisco,Product Management Intern - Fall 2024 Internship (Meraki)
250,Cisco,Cisco,Mechanical Product Engineer
251,Cisco,Cisco,Global Director Executive Talent Acquisition
252,Cisco,Cisco,Product Manager
253,Cisco,Cisco,Customer Success Executive - Public Sector
256,Cisco,Cisco,Network Support Engineering Intern - Fall 2024 (Meraki)
257,Cisco,Cisco,Customer Success Executive
258,Cisco,Cisco,Software QA Engineer
259,Cisco,Cisco,"Business Operations, Engineering (Finance & Talent Ops)"
262,Cisco,Cisco,"Firmware/Features Intern Fall 2024, FY25 (Meraki)"
263,Cisco,Cisco,Leader - Transformation - Global Planning
264,Cisco,Cisco,"Site Reliability Engineer Intern Fall 2024, FY25 (Meraki)"
265,Cisco,Cisco,Delivery Lead (AI)
266,Cisco,Cisco,"Executive Assistant, VP, Customer Experience Partner Practice"
267,Cisco,Cisco,Consulting Engineer
268,Cisco,Cisco,"Business Systems Analyst HYBRID Raleigh, NC - 1414585"
269,Cisco,Cisco,Artificial Intelligence Engineer - Outshift
270,Cisco,Cisco,"Logistics Transportation Project Manager, (Must be local to Chicago) Meraki"
271,Cisco,Cisco,"Test Automation Engineer Intern Fall 2024, FY25 (Meraki)"
272,Cisco,Cisco,Staff Data Scientist
273,Cisco,Cisco,Mechanical Engineering Technical Leader
274,Cisco,Cisco,Customer Program Manager
276,Cisco,Cisco,NPI Supply Chain Project Manager - Silicon One
279,Cisco,Cisco,Interactive NLP Software Engineer
281,Cisco,Cisco,"Meraki Platform Designer - Client list , Landing Page & Sustainabilit"
282,Cisco,Cisco,Services Sales Specialist Premium
283,Cisco,Cisco,Opto-Mechanical Product Engineer
285,Cisco,Cisco,Manager Technical Marketing (Remote)
287,Cisco,Cisco,"Account Manager - US Commercial - Cleveland, OH 1420418"
288,Cisco,Cisco,System Level Test Engineer
289,Cisco,Cisco,Consulting Engineer - Wireless
290,Cisco,Cisco,Business Solutions Manager - US Commercial - Chicago IL 1420649
291,Cisco,Cisco,Software Engineer ( Full Stack )- HR Tech
292,Cisco,Cisco,Hardware Development Engineer
293,Cisco,Cisco,FAE and Validation Engineer
294,Cisco,Cisco,Networking Software Engineer Tech Lead (Data Plane) (Remote)
295,Cisco,Cisco,Embedded Software Engineer
297,Cisco,Cisco,"Initiative Application (Thesis, Internship, Working Student)"
298,Cisco,Cisco,Technical Systems Engineer
301,Cisco,Cisco,Senior Security Engineer
302,Cisco,Cisco,"Finance Analyst, Global Security Sales"
303,Cisco,Cisco,Senior Database Administrator (MongoDB-MySQL/NoSQL) (Remote)
304,Cisco,Cisco,ASIC Design Engineer
305,H&R Block Inc.,H&R Block,Organizational Effectiveness Consultant
306,H&R Block Inc.,H&R Block,"Director, Data Science and Analytics"
307,H&R Block Inc.,H&R Block,People Resource Representative - Seasonal - Remote
308,H&R Block Inc.,H&R Block,Corporate Recruiter
309,H&R Block Inc.,H&R Block,"Marketing Manager, Paid Search"
310,H&R Block Inc.,H&R Block,Sr Data Scientist
311,H&R Block Inc.,H&R Block,Program Manager - Change Management for Adobe Implementation
312,H&R Block Inc.,H&R Block,"Director, Benefits"
313,H&R Block Inc.,H&R Block,Operations Administrative Assistant
314,H&R Block Inc.,H&R Block,Operations Admin
316,H&R Block Inc.,H&R Block,Lead Product Manager - Platforms
317,H&R Block Inc.,H&R Block,Web Analytics Analyst
319,H&R Block Inc.,H&R Block,"Manager, Data Management and Acquisition"
321,H&R Block Inc.,H&R Block,Product Manager
323,H&R Block Inc.,H&R Block,Operations Administrative Assistant-Block Advisors
325,H&R Block Inc.,H&R Block,Administrative Assistant
328,H&R Block Inc.,H&R Block,"Seasonal, Researcher - Remote"
340,H&R Block Inc.,H&R Block,District General Manager
346,H&R Block Inc.,H&R Block,Software Developer-C#/Angular
365,Morgan Stanley,Morgan Stanley,MSIM Valuation Specialist - Senior Associate
366,Morgan Stanley,Morgan Stanley,Vice President Program Manager Deposits & Cash Management Services
367,Morgan Stanley,Morgan Stanley,Associate - FSL - Credit Risk
368,Morgan Stanley,Morgan Stanley,Portfolio Management Associate **
369,Morgan Stanley,Morgan Stanley,Wealth Management Compliance Data Analyst
370,Morgan Stanley,Morgan Stanley,Regional Sales Representative – RIA Sales Channel
371,Morgan Stanley,Morgan Stanley,Liability Management - Private Credit & Equity - Vice President/Executive Director
372,Morgan Stanley,Morgan Stanley,Associate
373,Morgan Stanley,Morgan Stanley,Client Service Associate**
375,Morgan Stanley,Morgan Stanley,SEC Reporting Vice President
376,Morgan Stanley,Morgan Stanley,GCM Securitized Products Capital Markets Vice President - New York
377,Morgan Stanley,Morgan Stanley,CTB Operations - Wealth Management Operations
379,Morgan Stanley,Morgan Stanley,Morgan Stanley Experienced Professionals Program - Institutional Equity Division
380,Morgan Stanley,Morgan Stanley,Morgan Stanley Experienced Professionals Program - Global Capital Markets
381,Morgan Stanley,Morgan Stanley,EDD (Enhanced Due Diligence) Operations Vice President
382,Morgan Stanley,Morgan Stanley,Strategy Associate - Wealth and Investment Management Technology COO Office
383,Morgan Stanley,Morgan Stanley,Associate Market Manager
384,Morgan Stanley,Morgan Stanley,"MSIM Pre-MBA Real Estate Investing, Acquisitions Associate (2025 Program) - New York, Los Angeles, San Francisco"
385,Morgan Stanley,Morgan Stanley,Visualization & Reporting Specialist
386,Morgan Stanley,Morgan Stanley,Client Service Associate
387,Morgan Stanley,Morgan Stanley,Quality Control (KYC) - Assistant Vice President
388,Morgan Stanley,Morgan Stanley,Associate Portfolio Manager - Parametric
389,Morgan Stanley,Morgan Stanley,Receptionist
390,Morgan Stanley,Morgan Stanley,Liquidity Investment Funding Controller VP
391,Morgan Stanley,Morgan Stanley,VP - Senior Software Developer - Python
392,Morgan Stanley,Morgan Stanley,"FID, Municipal Syndicate / Debt Capital Markets - AN / Associate"
393,Morgan Stanley,Morgan Stanley,"Client Service Associate (Tampa, FL)"
394,Morgan Stanley,Morgan Stanley,Assistant Vice President: Anti-money Laundering Risk – Enhanced Due Diligence
395,Morgan Stanley,Morgan Stanley,"Financial Crimes Governance – Procedure Management, Assistant Vice President"
396,Morgan Stanley,Morgan Stanley,"Associate, Institutional Securities Tech"
397,Morgan Stanley,Morgan Stanley,HYBRID: Global Financial Crimes: Global KYC Advisory Officer
399,Morgan Stanley,Morgan Stanley,"AVP, Anti-Money Laundering (AML) Risk Negative News Screening (NNS) Escalation Team"
400,Morgan Stanley,Morgan Stanley,Corporate Credit - Vice President
401,Morgan Stanley,Morgan Stanley,Investment Management Revenue Ops - Analyst
402,Morgan Stanley,Morgan Stanley,Internal Audit Associate – Operations & Business Management
403,Morgan Stanley,Morgan Stanley,"Financial Fraud Investigator , VP"
404,Morgan Stanley,Morgan Stanley,Client Onboarding Regulatory Services Associate
405,Morgan Stanley,Morgan Stanley,Wealth Management Analyst**
406,Morgan Stanley,Morgan Stanley,"Vice President, Wealth Management Technology"
407,Morgan Stanley,Morgan Stanley,Lead Software Engineer (C#/.NET)- Parametric
408,Morgan Stanley,Morgan Stanley,Team Administrator
409,Morgan Stanley,Morgan Stanley,Wealth Management Global Investment Office - Investing with Impact Associate
410,Morgan Stanley,Morgan Stanley,"Project Manager, Investment Strategy - Parametric"
411,Morgan Stanley,Morgan Stanley,Java Developer
